品名,數量,備註
農畜水產品類,6公斤,一、食米、花生（限熟品）、蒜頭（限熟品）、乾金針、乾香菇、茶葉各不得超過1公斤。
,,二、新鮮水果禁止攜帶。
,,三、活動物及其產品禁止攜帶。但符合動物傳染病防治條例規定之犬、貓、兔及動物產品，以及經乾燥、加工調製之水產品，不在此限。其中符合動物傳染病防治條例規定之犬、貓、兔，不受限量6公斤之限制。
,,四、活植物及其生鮮產品禁止攜帶。但符合植物防疫檢疫法規定者，不在此限。
,,
菸酒類,,一、限年滿20歲之成年旅客攜帶，進口供自用，進口後並不得作營業用途使用。
,,二、其中每人每次酒類1公升（不限瓶數），捲菸200支或菸絲1磅或雪茄25支免稅。
,,
１酒,5公升,三、不限瓶數，但攜帶未開放進口之大陸地區酒類限量1公升。 
２菸,,
捲菸,"5條(1,000支)",
或菸絲,5磅,
或雪茄,125支,
,,
